league,season,game_week,home_name,away_name,date,homeGoalCount,awayGoalCount,totalGoalCount,team_a_corners,team_b_corners,totalCornerCount,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_shotsOffTarget,team_b_shotsOffTarget,team_a_shots,team_b_shots,team_a_fouls,team_b_fouls,team_a_possession,team_b_possession,stadium_name,stadium_location,team_a_cards_num,team_b_cards_num,avg_odds_ft_1,avg_odds_ft_x,avg_odds_ft_2,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_odds_btts_yes,avg_odds_btts_no,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,winningTeam,no_home_away,btts_potential,goalTimingDisabled,attendance,corner_timings_recorded,card_timings_recorded,team_a_fh_corners,team_b_fh_corners,team_a_2h_corners,team_b_2h_corners,corner_fh_count,corner_2h_count,team_a_fh_cards,team_b_fh_cards,team_a_2h_cards,team_b_2h_cards,total_fh_cards,total_2h_cards,attacks_recorded,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_attacks,team_b_attacks,team_a_xg,team_b_xg,total_xg,team_a_penalties_won,team_b_penalties_won,team_a_penalty_goals,team_b_penalty_goals,team_a_penalty_missed,team_b_penalty_missed,pens_recorded,goal_timings_recorded,team_a_0_10_min_goals,team_b_0_10_min_goals,team_a_corners_0_10_min,team_b_corners_0_10_min,team_a_cards_0_10_min,team_b_cards_0_10_min,throwins_recorded,team_a_throwins,team_b_throwins,freekicks_recorded,team_a_freekicks,team_b_freekicks,goalkicks_recorded,team_a_goalkicks,team_b_goalkicks,o25_potential,o15_potential,o15HT_potential,o05HT_potential,home_ppg,away_ppg,pre_match_home_ppg,pre_match_away_ppg,pre_match_teamA_overall_ppg,pre_match_teamB_overall_ppg,u25_potential,u15_potential,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,matches_completed_minimum,over05,over15,over25,over35,over45,over55,btts,temperature_celsius,wind_speed,humidity,clouds,pinnacle_ft_over25,pinnacle_ft_over35,pinnacle_ft_over15,pinnacle_1st_half_over15,pinnacle_1st_half_under15,pinnacle_1st_half_over05,pinnacle_1st_half_under05,pinnacle_corners_over_85,pinnacle_corners_under_95,pinnacle_corners_under_85,pinnacle_corners_over_95,pinnacle_ft_2,pinnacle_ft_1,pinnacle_ft_x,pinnacle_btts_yes,pinnacle_btts_no
Turkey_Süper_Lig_2025-2026,2025/2026,1,Kayserispor,Beşiktaş,2025-09-24 17:00:00,0,4,4,4,5,9,4,2,0,0,2,9,4,4,6,13,17,14,51,49,Kadir Has Şehir Stadı,"İle Fırat Caddesi, Kayseri",4,2,4.3,3.79,1.92,1.13,1.57,2.4,1.55,2.32,1.43,1.9,2.62,2.06,1.27,2.28,3.28,1.53,4,0,3,0,1,1,3,109,0,25,0,-1,2,1,1,3,3,2,4,5,1,0,3,2,1,5,1,41,38,95,60,0.83,1.72,2.55,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,23,24,1,14,17,1,6,8,50,100,25,75,0.71,1.57,0.5,0.0,0.8,1.5,50,0,1.07,1.42,2.49,13,True,True,True,True,False,False,False,28.1,7.49,29%,0%,1.64,2.62,1.20,2.51,1.56,,,,,,,1.58,5.71,4.33,1.71,2.20
Turkey_Süper_Lig_2025-2026,2025/2026,7,Alanyaspor,Galatasaray,2025-09-26 17:00:00,0,1,1,6,0,6,2,1,0,0,8,2,14,5,22,7,14,16,46,54,Bahçeşehir Okulları Stadyumu,"Sarıkadıoğlu Caddesi, Oba, Obaköy, Alanya",2,1,7.0,4.76,1.45,1.11,1.46,2.14,1.62,2.05,1.75,2.23,1.96,1.55,1.22,2.33,3.5,1.64,1,0,1,0,0,0,1,187,0,0,0,-1,2,1,1,0,5,0,1,5,2,0,0,1,2,1,1,53,25,85,72,2.32,0.77,3.09,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,18,3,1,16,14,1,4,10,34,75,17,59,1.33,2.5,2.0,3.0,1.5,3.0,67,25,0.93,2.08,3.01,13,True,False,False,False,False,False,False,27.98,3.77,53%,0%,1.55,2.39,1.18,,,,,1.75,1.64,2.06,2.22,1.45,7.16,4.78,1.68,2.26
Turkey_Süper_Lig_2025-2026,2025/2026,7,Eyüpspor,Göztepe,2025-09-27 14:00:00,0,0,0,6,3,9,2,1,0,0,2,2,4,14,6,16,6,19,58,42,Eyüp Stadı,"Hz. Halid Bulvarı, İstanbul",2,1,3.3,3.3,2.1,1.27,1.95,3.2,1.74,1.98,1.5,1.88,2.35,1.83,1.37,2.86,2.75,1.37,0,0,0,0,0,0,0,-1,0,50,0,-1,2,1,1,2,5,1,3,6,2,1,0,0,3,0,1,39,38,82,105,0.81,1.43,2.24,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,20,22,1,19,6,1,11,9,50,100,17,50,1.14,1.57,1.0,2.33,0.67,2.0,50,0,1.04,1.78,2.82,13,False,False,False,False,False,False,False,20.53,8.71,45%,78%,2.05,3.55,1.32,3.06,1.32,1.40,2.71,1.55,1.86,2.34,1.95,2.18,3.09,3.28,1.77,1.93
Turkey_Süper_Lig_2025-2026,2025/2026,7,Gazişehir Gaziantep,Samsunspor,2025-09-27 14:00:00,2,2,4,13,7,20,3,5,0,1,7,3,23,6,30,9,4,22,70,30,Gaziantep Stadyumu,"Yukarıbeylerbeyi Mah. 15 Nolu Sok., Şehitkamil, Gaziantep",3,6,2.34,3.47,2.7,1.3,1.94,3.25,1.7,2.03,1.57,2.3,2.1,1.72,1.36,2.75,2.9,1.4,4,1,2,1,0,1,3,-1,0,42,0,-1,2,1,1,5,12,2,6,14,3,4,0,2,7,2,1,67,18,103,72,2.85,0.92,3.77,0,0,0,0,0,0,1,1,0,1,0,2,1,0,1,23,12,1,22,4,1,8,16,34,75,34,59,1.57,2.0,2.0,2.0,1.67,1.83,67,25,1.45,1.41,2.86,13,True,True,True,True,False,False,True,26.58,5.21,19%,1%,2.13,3.78,1.36,,,,,1.62,1.78,2.25,2.01,2.83,2.67,3.28,1.84,2.02
Turkey_Süper_Lig_2025-2026,2025/2026,7,Fatih Karagümrük,Trabzonspor,2025-09-27 17:00:00,3,4,7,1,7,8,4,1,0,0,3,11,10,11,13,22,18,13,44,56,Vefa Stadı,"Fevzi Paşa Caddesi, Karagümrük, Çukurbostan, İstanbul",4,1,3.85,3.55,1.97,1.25,1.89,3.08,1.73,2.0,1.65,2.39,2.16,1.68,1.36,2.71,2.75,1.38,7,1,3,2,1,3,4,185,0,0,0,-1,2,1,0,3,1,4,3,5,2,0,2,1,2,3,1,27,37,80,112,1.23,2.43,3.66,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,18,24,1,13,17,1,9,7,0,34,0,59,0.57,2.17,0.0,1.5,0.5,1.83,100,67,1.09,0.64,1.73,13,True,True,True,True,True,True,True,20.34,8.89,45%,78%,1.87,3.14,1.27,2.86,1.45,1.38,3.15,1.68,1.72,2.15,2.09,2.12,3.51,3.61,1.71,2.20
Turkey_Süper_Lig_2025-2026,2025/2026,7,Konyaspor,İstanbul Başakşehir,2025-09-28 14:00:00,2,1,3,2,11,13,3,0,1,0,5,4,8,13,13,17,15,7,30,70,Konya Büyükşehir Belediye Stadyumu,"Sille Parsana Mh., Kaletaş Caddesi, Selçuklu, Konya",4,0,2.15,3.0,3.15,1.29,1.99,3.25,1.82,2.0,1.52,2.25,2.29,1.83,1.38,2.94,3.08,1.42,3,2,0,0,1,1,2,194,0,50,0,-1,2,1,2,5,0,6,7,6,0,0,4,0,0,4,1,29,55,63,122,1.38,1.76,3.13,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,11,23,1,7,15,1,12,4,75,100,0,50,1.0,1.0,1.5,1.5,1.4,1.2,25,0,1.67,0.92,2.59,13,True,True,True,False,False,False,True,23.74,7.89,24%,0%,1.94,3.24,1.28,2.93,1.43,1.40,3.03,1.58,1.81,2.29,2.00,3.56,2.19,3.39,1.71,2.19
Turkey_Süper_Lig_2025-2026,2025/2026,7,Rizespor,Kasımpaşa,2025-09-28 14:00:00,1,2,3,1,4,5,1,2,0,0,2,2,11,6,13,8,8,17,62,38,Çaykur Didi Stadyumu,"Karadeniz Sahli Yolu Yanyolu, Rize",1,2,2.02,3.64,3.4,1.25,1.79,2.75,1.67,2.1,1.48,1.78,2.47,1.93,1.3,2.54,3.25,1.49,3,0,1,1,1,2,1,197,0,17,0,-1,2,1,0,0,1,4,0,5,0,0,1,2,0,3,1,40,42,101,97,1.26,0.96,2.22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,27,15,1,17,8,1,10,7,42,42,17,34,1.0,1.43,1.5,1.33,1.0,0.83,59,59,1.37,1.2,2.57,13,True,True,True,False,False,False,True,19.75,3.14,69%,100%,2.00,3.30,1.30,2.99,1.41,1.41,3.02,1.48,1.98,2.52,1.83,3.87,2.06,3.44,1.79,2.08
Turkey_Süper_Lig_2025-2026,2025/2026,7,Fenerbahçe,Antalyaspor,2025-09-28 17:00:00,2,0,2,5,3,8,4,6,0,0,11,2,8,2,19,4,19,14,67,33,Ülker Stadyumu Fenerbahçe Şükrü Saracoğlu Spor Kompleksi,"Recep Peker Caddesi, Kadıköy, İstanbul",4,6,1.22,6.54,12.28,1.13,1.48,2.42,2.14,1.63,1.5,2.17,2.3,1.73,1.25,2.15,3.34,1.62,2,0,0,2,0,2,0,105,0,50,0,-1,2,1,3,2,2,1,5,3,0,2,4,4,2,8,1,73,13,143,44,2.5,0.49,2.99,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,23,19,1,13,19,1,2,10,50,50,17,84,2.67,1.43,2.33,2.0,2.0,1.67,50,50,2.48,0.93,3.41,13,True,True,False,False,False,False,False,19.64,6.46,51%,100%,,,,,,,,1.51,1.88,2.46,1.92,12.59,1.22,6.87,2.20,1.70
Turkey_Süper_Lig_2025-2026,2025/2026,7,Kayserispor,Gençlerbirliği,2025-09-28 17:00:00,1,1,2,10,0,10,3,2,0,2,6,1,17,1,23,2,16,16,72,28,Kadir Has Şehir Stadı,"İle Fırat Caddesi, Kayseri",3,6,2.19,3.45,3.3,1.27,1.9,3.12,1.73,2.06,1.46,1.85,2.5,1.96,1.36,2.6,2.79,1.4,2,0,1,1,0,1,1,-1,0,50,0,-1,2,1,3,0,7,0,3,7,1,1,2,3,2,5,1,64,5,115,26,2.33,0.24,2.57,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,17,11,1,16,16,1,3,16,67,84,33,67,0.71,0.57,0.33,0.0,0.67,0.5,33,17,0.99,1.05,2.04,13,True,True,False,False,False,False,True,24.88,4.37,22%,7%,1.89,3.13,1.27,2.81,1.46,1.37,3.22,1.49,1.95,2.50,1.85,3.33,2.28,3.40,1.69,2.23
Turkey_Süper_Lig_2025-2026,2025/2026,7,Beşiktaş,Kocaelispor,2025-09-29 17:00:00,3,1,4,3,6,9,1,4,0,0,6,1,7,6,13,7,18,14,42,58,,,1,4,1.39,4.8,7.0,1.18,1.62,2.6,1.8,1.9,1.5,2.17,2.32,1.81,1.26,2.46,3.45,1.57,4,2,0,1,1,2,2,109,0,67,0,-1,2,1,1,4,2,2,5,4,0,1,1,3,1,4,1,37,48,69,95,1.51,0.87,2.37,0,0,0,0,0,0,1,1,2,0,0,1,0,1,1,11,9,1,14,18,1,8,5,67,84,42,42,1.67,0.57,3.0,0.0,1.8,0.33,34,17,2.16,0.82,2.98,13,True,True,True,True,False,False,True,19.78,4.3,50%,100%,,,,,,,,1.57,1.85,2.33,1.96,7.91,1.37,5.50,1.76,2.12
Turkey_Süper_Lig_2025-2026,2025/2026,8,Trabzonspor,Kayserispor,2025-10-03 17:00:00,4,0,4,6,2,8,0,2,0,0,12,7,13,10,25,17,15,14,52,48,,,0,2,1.5,4.2,5.7,1.18,1.62,2.39,1.75,2.0,1.46,1.98,2.52,1.99,1.3,2.32,3.4,1.51,4,1,0,3,0,3,1,185,0,75,0,-1,2,1,1,2,5,0,3,5,0,1,0,1,1,1,1,35,34,87,87,2.66,1.81,4.47,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,20,22,1,13,15,1,7,8,0,75,0,54,2.14,0.67,2.0,1.0,2.0,0.71,100,25,1.62,1.23,2.85,13,True,True,True,True,False,False,False,20.57,3.99,74%,0%,1.61,2.49,1.19,2.42,1.59,,,1.45,2.00,2.61,1.81,7.80,1.42,4.81,1.81,2.07
Turkey_Süper_Lig_2025-2026,2025/2026,8,Antalyaspor,Rizespor,2025-10-03 17:00:00,2,5,7,6,2,8,1,4,1,0,7,7,8,7,15,14,10,16,51,49,Antalya Stadyumu,"100. Yıl Bulvarı, Antalya",2,4,2.9,3.35,2.45,1.36,2.15,3.62,1.85,1.91,1.64,2.36,2.18,1.69,1.44,2.98,2.7,1.35,7,1,2,1,3,4,3,192,0,84,0,-1,2,1,2,1,4,1,3,5,0,1,2,3,1,5,1,51,38,112,80,1.81,1.65,3.46,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,19,14,1,16,10,1,4,4,50,84,50,67,0.67,1.17,1.33,0.67,1.43,0.83,50,17,1.42,0.88,2.3,13,True,True,True,True,True,True,True,24.13,9.34,64%,45%,2.22,3.95,1.38,3.31,1.35,1.47,2.77,1.66,1.72,2.18,2.08,2.77,2.76,3.22,1.85,2.00
Turkey_Süper_Lig_2025-2026,2025/2026,8,Gençlerbirliği,Alanyaspor,2025-10-04 11:30:00,2,2,4,7,5,12,2,3,0,0,7,6,4,6,11,12,15,17,55,45,,,2,3,3.1,3.34,2.25,1.33,2.04,3.54,1.8,1.97,1.88,2.34,1.92,1.5,1.4,2.93,2.8,1.38,4,0,1,2,1,3,1,-1,0,67,0,-1,2,1,2,1,5,4,3,9,2,2,0,1,4,1,1,42,38,85,75,1.49,1.45,2.94,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,24,18,1,16,15,1,11,6,54,67,17,84,1.17,1.0,1.0,1.25,0.57,1.29,46,34,1.14,1.05,2.19,13,True,True,True,True,False,False,True,22.59,6.95,37%,0%,2.07,3.58,1.33,3.09,1.39,1.43,2.94,1.89,1.53,1.92,2.37,2.22,3.42,3.45,1.83,2.03
Turkey_Süper_Lig_2025-2026,2025/2026,8,Kocaelispor,Eyüpspor,2025-10-04 14:00:00,1,0,1,3,3,6,3,3,0,0,4,6,5,6,9,12,18,17,46,54,İsmetpaşa Stadyumu,"Ankara Caddesi, Kocaeli, İzmit",3,3,2.14,3.4,3.2,1.29,1.87,3.12,1.75,2.0,1.57,1.84,2.42,1.86,1.4,2.8,2.88,1.4,1,0,0,1,0,1,0,11088,0,50,0,-1,2,1,0,2,3,0,2,3,0,0,3,3,0,6,1,22,41,84,81,1.02,1.48,2.49,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,20,19,1,16,18,1,3,5,17,50,33,50,1.83,0.17,0.67,0.33,0.29,0.71,84,50,1.46,1.39,2.85,13,True,False,False,False,False,False,False,22.2,6.08,47%,0%,2.05,3.51,1.32,3.02,1.41,1.41,3.01,1.57,1.83,2.30,1.98,3.58,2.19,3.35,1.79,2.09
Turkey_Süper_Lig_2025-2026,2025/2026,8,Galatasaray,Beşiktaş,2025-10-04 17:00:00,1,1,2,4,8,12,1,6,1,0,2,5,12,6,14,11,7,16,54,46,,,3,6,1.5,4.35,4.72,1.08,1.45,2.1,1.52,2.5,1.46,1.73,2.52,2.0,1.22,2.06,3.9,1.67,2,0,1,1,0,1,1,-1,0,34,0,-1,2,1,3,4,1,4,7,5,2,2,0,4,4,4,1,44,35,72,78,1.34,1.3,2.64,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,19,18,1,16,7,1,4,15,84,100,50,100,2.43,1.57,3.0,1.0,3.0,2.0,17,0,2.1,1.52,3.62,13,True,True,False,False,False,False,True,20.07,7.28,55%,15%,1.44,2.17,1.14,2.19,1.72,,,1.46,2.08,2.57,1.73,4.33,1.76,4.22,1.46,2.82
Turkey_Süper_Lig_2025-2026,2025/2026,8,Kasımpaşa,Konyaspor,2025-10-05 11:30:00,1,1,2,5,3,8,2,3,0,0,2,6,8,1,10,7,14,11,50,50,Recep Tayyip Erdoğan Stadyumu,"Tepebaşı Caddesi, Kasımpaşa, Beyoğlu, İstanbul",2,3,2.61,3.3,2.6,1.26,1.9,3.2,1.68,2.1,1.47,2.0,2.5,1.96,1.33,2.73,3.0,1.4,2,0,1,1,0,1,1,-1,0,84,0,-1,2,1,1,2,4,1,3,5,0,2,2,1,2,3,1,44,34,106,86,1.1,1.12,2.22,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,16,19,1,11,14,1,7,10,50,84,50,67,0.5,1.33,0.33,1.33,1.14,1.67,50,17,1.48,1.41,2.89,13,True,True,False,False,False,False,True,19.29,5.77,57%,4%,2.02,3.49,1.32,3.04,1.40,1.42,2.98,,,,,2.62,2.83,3.36,1.76,2.12
Turkey_Süper_Lig_2025-2026,2025/2026,8,Fatih Karagümrük,Gazişehir Gaziantep,2025-10-05 14:00:00,0,2,2,5,2,7,1,4,0,0,4,8,9,9,13,17,22,15,44,56,Vefa Stadı,"Fevzi Paşa Caddesi, Karagümrük, Çukurbostan, İstanbul",1,4,2.75,3.3,2.59,1.22,1.9,3.12,1.71,2.3,1.55,2.19,2.35,1.87,1.33,2.82,2.88,1.4,2,0,0,0,2,2,0,355,0,46,0,-1,2,1,1,1,4,1,2,5,1,3,0,1,4,1,1,38,32,91,88,1.38,1.86,3.24,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,22,16,1,14,21,1,6,7,46,88,29,88,0.57,1.83,0.0,1.33,0.43,1.57,54,13,1.12,1.03,2.15,13,True,True,False,False,False,False,False,18.95,5.71,60%,5%,1.90,3.12,1.26,2.80,1.46,1.37,3.21,,,,,2.43,3.08,3.37,1.62,2.37
Turkey_Süper_Lig_2025-2026,2025/2026,8,Samsunspor,Fenerbahçe,2025-10-05 17:00:00,0,0,0,6,5,11,0,3,0,0,4,1,8,5,12,6,13,15,47,53,Stadyum Samsun,"Sanayi Mahallesi, Tekkeköy, Samsun",0,3,5.0,4.12,1.62,1.22,1.8,2.72,1.76,2.0,1.64,1.99,2.0,1.65,1.33,2.75,3.28,1.48,0,0,0,0,0,0,0,-1,0,71,0,-1,2,1,3,1,3,4,4,7,0,0,0,3,0,3,1,44,35,97,102,1.36,0.72,2.08,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,21,18,1,15,13,1,7,7,54,71,17,71,1.71,2.14,1.75,1.67,1.71,2.14,46,29,1.36,1.16,2.52,13,False,False,False,False,False,False,False,21.71,6.11,72%,1%,1.78,2.95,1.25,2.71,1.49,1.35,3.33,,,,,1.79,4.62,3.84,1.70,2.23
Turkey_Süper_Lig_2025-2026,2025/2026,8,Göztepe,İstanbul Başakşehir,2025-10-05 17:00:00,1,0,1,6,5,11,2,3,0,0,2,3,7,8,9,11,22,11,28,72,,,2,3,1.83,3.45,4.33,1.26,1.99,3.3,1.8,1.91,1.46,2.08,2.4,1.86,1.4,2.8,2.73,1.4,1,1,0,0,0,0,1,357,0,50,0,-1,2,1,3,4,3,1,7,4,0,2,2,1,2,3,1,26,56,87,128,0.91,1.32,2.23,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,11,18,1,10,22,1,11,9,50,84,33,33,2.0,1.0,1.67,1.0,1.86,1.0,50,17,1.55,1.2,2.75,13,True,False,False,False,False,False,False,22.46,4.57,54%,16%,2.14,3.77,1.34,,,,,1.50,1.93,2.45,1.88,4.48,1.92,3.41,1.89,1.96
Turkey_Süper_Lig_2025-2026,2025/2026,9,Konyaspor,Kocaelispor,2025-10-18 11:30:00,2,3,5,3,4,7,4,5,0,0,3,3,9,4,12,7,15,20,56,44,Konya Büyükşehir Belediye Stadyumu,"Sille Parsana Mh., Kaletaş Caddesi, Selçuklu, Konya",4,5,1.95,3.51,4.06,1.3,1.91,2.99,1.73,2.0,1.7,2.49,2.08,1.68,1.38,2.75,3.06,1.41,5,0,1,2,2,4,1,11088,0,59,0,-1,2,1,2,1,1,3,3,4,2,2,2,3,4,5,1,42,27,108,75,1.28,0.86,2.14,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,22,21,1,19,15,1,6,9,75,88,42,75,1.0,0.57,2.0,0.0,1.57,0.63,25,13,1.57,0.83,2.4,13,True,True,True,True,True,False,True,19.85,2.04,28%,0%,1.97,3.33,1.29,2.98,1.42,1.40,3.04,,,,,4.85,1.82,3.58,1.82,2.04
Turkey_Süper_Lig_2025-2026,2025/2026,9,Rizespor,Trabzonspor,2025-10-18 14:00:00,1,2,3,7,0,7,3,0,0,0,3,5,19,3,22,8,18,8,55,45,Çaykur Didi Stadyumu,"Karadeniz Sahli Yolu Yanyolu, Rize",3,0,3.07,3.48,2.25,1.27,1.85,2.85,1.64,2.24,1.55,1.85,2.36,1.83,1.38,2.5,3.17,1.49,3,1,2,0,0,0,3,185,0,33,0,-1,2,1,2,0,5,0,2,5,1,0,2,0,1,2,1,47,18,58,38,1.92,0.98,2.9,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,25,11,1,8,18,1,5,11,50,50,17,50,1.0,2.17,1.0,2.0,1.14,2.13,50,50,1.33,1.24,2.57,13,True,True,True,False,False,False,True,20.09,1.78,62%,97%,1.96,3.31,1.29,,,,,,,,,2.33,3.22,3.41,1.73,2.17
Turkey_Süper_Lig_2025-2026,2025/2026,9,Beşiktaş,Gençlerbirliği,2025-10-18 14:00:00,1,2,3,5,4,9,2,4,0,0,4,2,7,3,11,5,21,14,62,38,,,2,4,1.23,6.69,10.5,1.13,1.38,2.1,1.81,1.95,1.48,1.78,2.43,1.9,1.21,2.0,3.75,1.68,3,0,0,1,2,3,0,199,0,88,0,-1,2,1,3,2,2,2,5,4,0,0,2,4,0,6,1,26,21,43,39,1.16,0.61,1.77,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,14,20,1,14,21,1,5,11,75,88,46,71,1.67,0.57,3.0,0.25,1.86,0.63,25,13,1.94,0.85,2.79,13,True,True,True,False,False,False,True,18.29,3.52,66%,57%,1.47,2.22,1.15,,,,,1.50,1.91,2.44,1.91,12.33,1.23,6.77,1.99,1.85
Turkey_Süper_Lig_2025-2026,2025/2026,9,İstanbul Başakşehir,Galatasaray,2025-10-18 17:00:00,1,2,3,2,4,6,2,6,0,0,2,5,3,11,5,16,16,10,45,55,Başakşehir Fatih Terim Stadyumu,"Yunus Emre Caddesi, Başakşehir, İstanbul",2,6,4.66,4.2,1.62,1.1,1.46,2.34,1.65,2.15,1.45,1.77,2.55,2.01,1.25,2.25,3.7,1.62,3,0,1,1,1,2,1,187,0,34,0,-1,2,1,0,2,2,2,2,4,2,4,0,2,6,2,1,23,35,35,45,0.62,1.6,2.22,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,22,22,1,10,16,1,9,6,25,71,13,71,1.0,2.5,1.0,3.0,0.86,2.75,75,29,1.37,1.75,3.12,13,True,True,True,False,False,False,True,18.08,3.53,61%,49%,1.53,2.32,1.17,2.29,1.64,,,1.48,1.98,2.52,1.83,1.67,4.81,4.34,1.59,2.44
Turkey_Süper_Lig_2025-2026,2025/2026,9,Kayserispor,Samsunspor,2025-10-19 11:30:00,1,3,4,6,5,11,2,3,0,0,3,5,11,8,14,13,13,11,54,46,Kadir Has Şehir Stadı,"İle Fırat Caddesi, Kayseri",2,3,2.95,3.5,2.2,1.25,1.8,3.0,1.64,2.05,1.52,1.7,2.6,2.0,1.33,2.6,3.0,1.44,4,0,1,1,2,3,1,350,0,59,0,-1,2,1,5,0,2,5,5,7,2,2,0,1,4,1,1,59,39,89,65,1.52,1.45,2.97,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,27,16,1,11,13,1,10,10,42,84,29,71,0.71,2.0,0.5,1.67,0.63,1.63,59,17,1.33,1.24,2.57,13,True,True,True,True,False,False,True,20.53,5.33,26%,27%,1.88,3.12,1.27,2.87,1.44,1.39,3.13,1.51,1.90,2.42,1.92,2.41,3.08,3.41,1.68,2.26
Turkey_Süper_Lig_2025-2026,2025/2026,9,Gazişehir Gaziantep,Antalyaspor,2025-10-19 14:00:00,3,2,5,6,5,11,4,5,0,0,8,4,14,3,22,7,11,15,70,30,Gaziantep Stadyumu,"Yukarıbeylerbeyi Mah. 15 Nolu Sok., Şehitkamil, Gaziantep",4,5,1.83,3.6,4.6,1.26,1.89,3.26,1.84,2.02,1.57,2.2,2.23,1.73,1.39,2.91,2.9,1.41,5,3,0,0,2,2,3,355,0,38,0,-1,2,1,1,5,5,0,6,5,1,4,3,1,5,4,1,39,23,122,58,2.23,0.89,3.13,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,14,18,1,15,11,1,5,11,50,75,38,63,1.57,1.43,1.75,1.5,1.75,1.25,50,25,1.8,0.82,2.62,13,True,True,True,True,True,False,True,22.52,4.32,32%,1%,1.90,3.18,1.28,2.89,1.44,1.39,3.12,,,,,4.63,1.84,3.61,1.72,2.18
Turkey_Süper_Lig_2025-2026,2025/2026,9,Alanyaspor,Göztepe,2025-10-19 14:00:00,1,0,1,8,4,12,3,5,0,0,5,6,10,4,15,10,4,14,60,40,Bahçeşehir Okulları Stadyumu,"Sarıkadıoğlu Caddesi, Oba, Obaköy, Alanya",3,5,2.7,3.1,2.7,1.39,2.21,3.82,1.88,1.86,1.75,2.23,1.94,1.57,1.45,3.0,2.5,1.3,1,0,0,1,0,1,0,189,0,13,0,-1,2,1,2,4,6,0,6,6,1,2,2,3,3,5,1,45,24,76,83,1.62,1.23,2.85,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,19,17,1,13,5,1,6,9,13,54,0,46,1.33,1.57,1.33,2.0,1.25,2.0,88,46,1.39,1.7,3.09,13,True,False,False,False,False,False,False,22.97,3.34,61%,7%,2.25,4.08,1.38,3.38,1.34,1.48,2.73,,,,,2.85,2.77,3.12,1.83,2.03
Turkey_Süper_Lig_2025-2026,2025/2026,9,Fenerbahçe,Fatih Karagümrük,2025-10-19 17:00:00,2,1,3,6,6,12,2,4,0,1,8,6,13,10,21,16,10,17,59,41,Ülker Stadyumu Fenerbahçe Şükrü Saracoğlu Spor Kompleksi,"Recep Peker Caddesi, Kadıköy, İstanbul",2,5,1.25,6.6,11.5,1.1,1.4,2.03,1.92,1.92,1.5,1.81,2.38,1.87,1.22,2.0,4.4,1.75,3,2,0,0,1,1,2,105,0,59,0,-1,2,1,3,3,3,3,6,6,1,3,1,2,4,3,1,38,42,107,70,2.16,1.73,3.89,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,16,19,1,18,10,1,5,10,75,88,29,88,2.67,0.67,2.5,1.0,2.0,0.38,25,13,2.49,1.23,3.72,13,True,True,True,False,False,False,True,17.49,6.29,67%,99%,1.48,2.29,1.16,2.17,1.71,,,1.56,1.83,2.34,1.98,10.52,1.24,7.05,1.99,1.85
