league,season,game_week,home_name,away_name,date,homeGoalCount,awayGoalCount,totalGoalCount,team_a_corners,team_b_corners,totalCornerCount,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_shotsOffTarget,team_b_shotsOffTarget,team_a_shots,team_b_shots,team_a_fouls,team_b_fouls,team_a_possession,team_b_possession,stadium_name,stadium_location,team_a_cards_num,team_b_cards_num,avg_odds_ft_1,avg_odds_ft_x,avg_odds_ft_2,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_odds_btts_yes,avg_odds_btts_no,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,winningTeam,no_home_away,btts_potential,goalTimingDisabled,attendance,corner_timings_recorded,card_timings_recorded,team_a_fh_corners,team_b_fh_corners,team_a_2h_corners,team_b_2h_corners,corner_fh_count,corner_2h_count,team_a_fh_cards,team_b_fh_cards,team_a_2h_cards,team_b_2h_cards,total_fh_cards,total_2h_cards,attacks_recorded,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_attacks,team_b_attacks,team_a_xg,team_b_xg,total_xg,team_a_penalties_won,team_b_penalties_won,team_a_penalty_goals,team_b_penalty_goals,team_a_penalty_missed,team_b_penalty_missed,pens_recorded,goal_timings_recorded,team_a_0_10_min_goals,team_b_0_10_min_goals,team_a_corners_0_10_min,team_b_corners_0_10_min,team_a_cards_0_10_min,team_b_cards_0_10_min,throwins_recorded,team_a_throwins,team_b_throwins,freekicks_recorded,team_a_freekicks,team_b_freekicks,goalkicks_recorded,team_a_goalkicks,team_b_goalkicks,o25_potential,o15_potential,o15HT_potential,o05HT_potential,home_ppg,away_ppg,pre_match_home_ppg,pre_match_away_ppg,pre_match_teamA_overall_ppg,pre_match_teamB_overall_ppg,u25_potential,u15_potential,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,matches_completed_minimum,over05,over15,over25,over35,over45,over55,btts,pinnacle_btts_yes,pinnacle_btts_no,pinnacle_ft_2,pinnacle_ft_x,pinnacle_ft_1,pinnacle_ft_over35,pinnacle_ft_over15,pinnacle_ft_over25,pinnacle_corners_over_85,pinnacle_corners_under_85,pinnacle_corners_over_95,pinnacle_corners_under_95,pinnacle_1st_half_under15,pinnacle_1st_half_over15,pinnacle_1st_half_over05,pinnacle_1st_half_under05
South_Korea_K_League_1_2026,2026,10,Bucheon 1995,Sangju Sangmu,2026-04-25 07:30:00,0,2,2,1,7,8,1,5,1,0,4,4,6,11,10,15,14,14,42,58,Bucheon Stadium,"San 8, Chunui-dong, Wonmi-gu, Bucheon",2,5,3.35,3.12,2.29,1.4,2.1,3.98,1.83,1.85,2.03,2.47,1.79,1.5,1.48,3.22,2.47,1.3,2,0,1,0,1,1,1,3839,0,75,0,5119,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,4,2,5,1,34,79,75,104,1.16,1.79,2.95,0,0,0,0,0,0,1,1,0,0,-1,-1,0,0,1,26,21,1,14,14,1,6,6,38,75,38,63,0.88,1.25,0.75,0.75,1.11,0.78,63,25,1.36,1.07,2.43,15,True,True,False,False,False,False,False,,,2.25,3.26,3.54,4.35,1.42,2.34,2.03,1.75,2.47,1.50,1.33,3.43,1.54,2.57
South_Korea_K_League_1_2026,2026,10,Jeonbuk Motors,Pohang Steelers,2026-04-26 05:00:00,3,2,5,5,4,9,4,1,0,0,5,5,3,9,8,14,16,6,57,43,Jeonju World Cup Stadium,"763-1 Banwol-dong, Deokjin-gu, Jeonju",4,1,1.9,3.4,4.05,1.4,2.14,3.62,1.85,1.83,2.0,3.38,1.75,1.4,1.48,2.8,2.75,1.32,5,2,1,1,1,2,3,3837,0,88,0,14501,2,1,3,3,2,1,6,3,1,0,3,1,1,4,1,52,58,71,78,1.23,1.65,2.88,0,2,0,2,0,0,1,1,0,0,1,1,0,0,1,25,12,1,6,14,1,5,4,38,100,38,100,2.14,1.57,1.5,1.0,1.33,1.33,63,0,1.66,1.0,2.66,15,True,True,True,True,True,False,True,,,5.11,3.45,1.82,4.76,1.50,2.48,2.03,1.76,,,,,,
South_Korea_K_League_1_2026,2026,10,Ulsan,Daejeon Citizen,2026-04-26 07:30:00,1,4,5,6,4,10,3,1,0,0,4,9,16,6,20,15,6,13,58,42,Ulsan Munsu Football Stadium,"3302-5 Kozukue, Kohoku-ku, Ulsan",3,1,1.93,3.25,3.35,1.25,1.87,3.1,1.67,2.05,1.75,2.57,2.01,1.61,1.36,3.02,2.85,1.41,5,0,3,1,1,2,3,3845,0,63,0,14618,2,1,0,3,6,1,3,7,2,0,1,1,2,2,1,79,50,83,79,2.1,1.93,4.03,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,17,6,1,13,6,1,5,8,50,63,50,75,1.63,1.86,1.75,1.75,1.89,1.0,50,38,2.1,1.25,3.35,15,True,True,True,True,True,False,True,,,3.31,3.57,2.21,3.45,1.31,1.96,1.75,2.05,2.22,1.64,,,,
South_Korea_K_League_1_2026,2026,10,Gwangju,Anyang,2026-04-26 07:30:00,2,5,7,4,2,6,5,3,0,0,5,12,10,1,15,13,10,14,45,55,Gwangju World Cup Stadium,", Gwangju",5,3,3.95,2.92,1.89,1.44,2.5,4.65,2.1,1.67,1.9,2.48,1.8,1.45,1.57,3.5,2.31,1.24,7,0,3,2,2,4,3,3848,0,57,0,2667,2,1,2,1,2,1,3,3,2,0,3,3,2,6,1,89,56,115,108,1.94,2.07,4.01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,14,9,1,14,10,1,3,10,27,57,37,37,0.71,1.63,1.33,1.2,0.67,1.22,74,44,1.14,1.23,2.37,15,True,True,True,True,True,True,True,,,2.13,3.16,4.03,5.31,1.54,2.67,1.95,1.86,2.40,1.52,,,1.62,2.36
South_Korea_K_League_1_2026,2026,11,FC Seoul,Sangju Sangmu,2026-05-02 05:00:00,2,3,5,6,5,11,2,3,0,0,5,7,9,5,14,12,10,11,62,38,Seoul World Cup Stadium,"515 Seongsan-dong, Mapo-gu, Sangam, Seoul",2,3,1.71,3.64,4.6,1.28,1.97,3.24,1.86,1.84,1.79,2.78,1.91,1.58,1.41,2.85,2.69,1.37,5,1,1,1,2,3,2,3839,0,30,0,22337,2,1,4,0,2,5,4,7,1,1,1,2,2,3,1,69,38,104,72,1.73,1.52,3.25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,20,13,1,11,10,1,2,13,35,65,23,78,1.67,1.25,2.25,1.2,2.5,1.0,65,35,1.48,1.22,2.7,15,True,True,True,True,True,False,True,,,5.03,3.84,1.73,3.32,1.30,1.93,1.81,2.00,2.27,1.58,,,,
South_Korea_K_League_1_2026,2026,11,Ulsan,Pohang Steelers,2026-05-02 05:00:00,0,1,1,11,2,13,0,1,0,0,3,3,13,7,16,10,9,5,53,47,Ulsan Munsu Football Stadium,"3302-5 Kozukue, Kohoku-ku, Ulsan",0,1,2.2,3.1,3.27,1.3,2.05,3.38,1.78,1.93,1.92,3.16,1.78,1.44,1.44,2.99,2.57,1.34,1,0,0,0,1,1,0,3835,0,90,0,16413,2,1,1,2,10,0,3,10,0,0,0,1,0,1,1,79,81,85,112,1.78,1.43,3.21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,17,15,1,5,9,1,8,8,65,90,65,90,1.63,1.57,1.4,0.5,1.7,1.2,35,10,2.1,1.32,3.42,15,True,False,False,False,False,False,False,,,3.53,3.19,2.29,4.01,1.39,2.22,1.97,1.84,2.47,1.50,,,,
South_Korea_K_League_1_2026,2026,11,Jeju United,Jeonbuk Motors,2026-05-02 07:30:00,0,2,2,8,6,14,1,1,0,0,8,5,17,8,25,13,9,9,50,50,,,1,1,3.81,3.2,2.03,1.37,2.15,4.2,1.99,1.73,1.75,2.88,1.88,1.51,1.48,3.22,2.47,1.3,2,0,1,0,1,1,1,3837,0,40,0,8568,2,1,4,1,4,5,5,9,0,0,1,1,0,2,1,89,68,116,98,2.77,1.66,4.43,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,21,15,1,9,9,1,7,11,10,50,0,40,1.0,1.38,1.0,1.2,1.2,1.5,90,50,1.19,1.47,2.66,15,True,True,False,False,False,False,False,,,2.14,3.24,3.88,4.54,1.45,2.42,,,,,1.34,3.37,1.55,2.54
South_Korea_K_League_1_2026,2026,11,Incheon United,Gangwon,2026-05-02 07:30:00,0,1,1,3,5,8,2,3,0,0,0,4,3,10,3,14,12,12,52,48,Sungui Arena Park,"Dowon-dong, Jung-gu, Incheon",2,3,2.96,2.96,2.55,1.42,2.4,4.45,1.97,1.75,1.93,2.52,1.78,1.44,1.53,3.48,2.34,1.26,1,0,1,0,0,0,1,3831,0,50,0,11404,-1,1,-1,-1,-1,-1,-1,-1,0,1,2,2,1,4,1,40,73,81,111,0.49,1.69,2.18,0,0,0,0,0,0,1,1,0,0,-1,-1,0,1,1,26,27,1,12,12,1,6,4,60,70,40,60,1.13,1.57,1.2,1.4,1.4,1.3,40,30,1.27,1.42,2.69,15,True,False,False,False,False,False,False,,,2.46,3.11,3.28,4.81,1.47,2.49,,,,,,,,
South_Korea_K_League_1_2026,2026,11,Gwangju,Daejeon Citizen,2026-05-02 10:00:00,0,5,5,2,0,2,4,1,0,0,1,7,4,5,5,12,14,16,43,57,Gwangju World Cup Stadium,", Gwangju",4,1,5.0,3.5,1.76,1.32,2.1,4.01,1.97,1.75,1.86,2.98,1.84,1.48,1.43,3.1,2.62,1.32,5,0,2,0,3,3,2,3845,0,55,0,3186,2,1,0,0,2,0,0,2,2,0,2,1,2,3,1,39,54,113,136,0.69,1.65,2.34,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,16,11,1,16,14,1,5,9,45,55,45,65,0.71,1.86,1.0,2.0,0.6,1.2,55,45,1.34,1.39,2.73,15,True,True,True,True,True,False,False,,,1.68,3.78,5.66,4.07,1.39,2.20,2.08,1.72,2.43,1.51,,,,
South_Korea_K_League_1_2026,2026,11,Anyang,Bucheon 1995,2026-05-02 10:00:00,0,1,1,4,7,11,1,2,1,0,1,1,8,8,9,9,16,16,62,38,Anyang Stadium,"1023, Bisan3-dong, Dongan-gu, Anyang",3,2,1.91,3.3,3.9,1.37,2.35,4.51,2.01,1.73,1.81,2.83,1.89,1.52,1.49,3.3,2.44,1.28,1,0,0,0,1,1,0,3852,0,48,0,7664,-1,1,-1,-1,-1,-1,-1,-1,0,1,2,1,1,3,1,84,62,143,95,1.26,1.09,2.35,0,0,0,0,0,0,1,1,0,0,-1,-1,0,1,1,16,7,1,16,16,1,4,10,33,58,20,55,1.0,1.43,1.25,1.4,1.4,1.0,68,43,1.14,1.04,2.18,15,True,False,False,False,False,False,False,,,4.20,3.36,2.00,3.96,1.36,2.17,1.81,2.00,2.28,1.59,,,,
South_Korea_K_League_1_2026,2026,12,Jeonbuk Motors,Gwangju,2026-05-05 05:00:00,4,0,4,4,3,7,1,4,0,0,10,3,5,4,15,7,8,16,66,34,Jeonju World Cup Stadium,"763-1 Banwol-dong, Deokjin-gu, Jeonju",1,4,1.26,5.3,11.7,1.25,1.85,3.1,2.46,1.48,1.84,2.39,1.84,1.47,1.36,2.6,2.89,1.44,4,1,0,3,0,3,1,3837,0,57,0,20364,2,1,4,0,0,3,4,3,0,2,1,2,2,3,1,98,54,146,99,2.36,1.05,3.41,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,20,13,1,15,8,1,4,6,65,84,57,84,2.14,0.25,1.8,0.33,1.64,0.55,35,17,1.57,0.98,2.55,15,True,True,True,True,False,False,False,,,10.69,5.08,1.34,3.28,1.30,1.92,,,,,1.45,2.85,1.38,3.15
South_Korea_K_League_1_2026,2026,12,Bucheon 1995,Jeju United,2026-05-05 05:00:00,0,1,1,3,3,6,2,2,0,0,3,6,4,11,7,17,13,16,43,57,Bucheon Stadium,"San 8, Chunui-dong, Wonmi-gu, Bucheon",2,2,2.52,2.87,2.9,1.53,2.7,5.5,2.1,1.66,2.01,2.59,1.74,1.41,1.57,3.58,2.31,1.23,1,0,0,0,1,1,0,3832,0,50,0,8183,2,1,0,3,3,0,3,3,0,1,2,1,1,3,1,49,64,79,100,1.01,1.95,2.96,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,21,21,1,16,13,1,6,2,30,70,30,60,0.88,1.43,0.6,1.4,1.18,1.09,70,30,1.32,0.97,2.29,15,True,False,False,False,False,False,False,,,2.78,3.06,2.89,5.29,1.53,2.65,2.02,1.79,2.54,1.47,,,1.60,2.42
South_Korea_K_League_1_2026,2026,12,Sangju Sangmu,Ulsan,2026-05-05 07:30:00,1,2,3,7,3,10,1,0,0,0,3,3,9,7,12,10,13,10,68,32,,,1,0,3.1,3.2,2.15,1.3,1.99,3.2,1.7,2.0,1.7,2.01,2.22,1.72,1.43,2.65,2.91,1.38,3,0,1,1,1,2,1,3836,0,70,0,3603,2,1,3,2,4,1,5,5,0,0,1,0,0,1,1,81,44,120,76,1.56,1.16,2.72,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,19,15,1,10,13,1,5,10,30,100,20,60,0.57,1.86,0.8,2.0,1.18,1.55,70,0,1.72,1.81,3.53,15,True,True,True,False,False,False,True,,,2.07,3.63,3.63,3.13,1.27,1.87,1.57,2.32,1.94,1.87,1.40,3.03,1.42,2.95
South_Korea_K_League_1_2026,2026,12,Gangwon,Pohang Steelers,2026-05-05 07:30:00,1,1,2,5,3,8,3,1,0,0,3,3,12,2,15,5,15,10,57,43,,,3,1,1.85,3.0,4.53,1.48,2.6,5.25,1.98,1.65,1.86,2.36,1.84,1.49,1.44,3.58,2.4,1.28,2,0,0,1,1,2,0,-1,0,74,0,8422,2,1,2,0,3,3,2,6,1,1,2,0,2,2,1,64,38,87,71,1.61,0.81,2.42,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,29,19,1,10,14,1,7,10,37,84,37,84,1.63,1.57,1.2,1.33,1.45,1.36,64,17,1.98,1.36,3.34,15,True,True,False,False,False,False,True,,,4.87,3.19,1.93,5.54,1.57,2.75,1.98,1.83,2.51,1.49,,,,
South_Korea_K_League_1_2026,2026,12,Daejeon Citizen,Incheon United,2026-05-05 07:30:00,0,0,0,5,7,12,0,1,0,0,2,2,9,6,11,8,11,5,61,39,Daejeon World Cup Stadium,"270 Noeun-dong, Yuseong-gu, Daejeon",0,1,1.95,3.3,3.61,1.3,2.04,3.65,1.84,1.86,1.85,2.94,1.85,1.49,1.4,3.24,2.62,1.34,0,0,0,0,0,0,0,-1,0,60,0,11670,2,1,3,3,2,4,6,6,0,0,0,1,0,1,1,61,46,122,89,1.29,0.98,2.27,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,22,13,1,5,11,1,6,8,30,70,30,80,0.38,1.71,0.4,1.6,1.36,1.27,70,30,1.45,1.54,2.99,15,False,False,False,False,False,False,False,,,3.60,3.39,2.17,4.05,1.39,2.21,1.94,1.87,2.45,1.52,1.34,3.37,1.48,2.73
South_Korea_K_League_1_2026,2026,12,FC Seoul,Anyang,2026-05-05 10:00:00,0,0,0,3,3,6,2,2,1,1,3,1,5,6,8,7,6,13,47,53,Seoul World Cup Stadium,"515 Seongsan-dong, Mapo-gu, Sangam, Seoul",4,4,1.7,3.3,4.4,1.28,2.08,3.44,1.82,1.78,1.7,2.05,2.12,1.68,1.42,2.85,2.69,1.36,0,0,0,0,0,0,0,-1,0,52,0,35729,2,1,0,1,3,2,1,5,1,0,2,3,1,5,1,65,61,90,102,1.19,0.96,2.15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,22,26,1,13,6,1,7,4,47,72,45,65,1.67,1.63,1.8,1.5,2.27,1.27,54,29,1.53,1.37,2.9,15,False,False,False,False,False,False,False,,,5.47,4.00,1.65,3.41,1.30,1.94,,,,,,,,
South_Korea_K_League_1_2026,2026,13,Jeju United,FC Seoul,2026-05-09 05:00:00,2,1,3,2,13,15,2,1,0,0,6,3,5,14,11,17,8,12,30,70,,,2,1,3.44,3.14,2.22,1.36,2.15,3.86,1.91,1.8,1.8,2.8,1.93,1.53,1.49,3.0,2.67,1.3,3,1,0,1,1,2,1,3832,0,58,0,6051,2,1,1,6,1,6,7,7,0,0,2,1,0,3,1,49,130,83,134,1.47,2.21,3.68,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,15,18,1,12,8,1,12,7,42,75,9,59,1.0,2.44,0.83,2.67,1.25,2.17,58,25,1.46,1.41,2.87,15,True,True,True,False,False,False,True,,,2.33,3.19,3.43,4.34,1.42,2.33,1.82,1.99,2.28,1.59,,,,
South_Korea_K_League_1_2026,2026,13,Gwangju,Gangwon,2026-05-09 07:30:00,0,0,0,5,6,11,3,2,0,0,2,4,7,13,9,17,11,11,36,64,Gwangju World Cup Stadium,", Gwangju",3,2,6.75,4.0,1.47,1.36,2.1,3.85,2.2,1.57,1.89,2.32,1.93,1.55,1.44,3.15,2.57,1.31,0,0,0,0,0,0,0,-1,0,29,0,6013,2,1,2,4,3,2,6,5,1,2,2,0,3,2,1,39,73,42,79,0.98,1.87,2.85,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,10,18,1,11,10,1,10,3,47,55,47,64,0.71,1.57,0.8,1.67,0.5,1.42,54,45,1.21,1.47,2.68,15,False,False,False,False,False,False,False,,,1.51,3.93,8.19,4.12,1.40,2.24,1.93,1.88,2.41,1.53,1.33,3.38,1.49,2.66
South_Korea_K_League_1_2026,2026,13,Sangju Sangmu,Incheon United,2026-05-09 07:30:00,0,3,3,4,3,7,1,4,0,1,1,3,11,1,12,4,7,16,62,38,,,1,5,2.2,3.0,3.1,1.36,2.2,4.12,1.91,1.83,1.72,2.61,2.0,1.55,1.49,3.15,2.44,1.31,3,0,2,0,1,1,2,3840,0,75,0,2218,2,1,1,1,3,3,2,6,1,2,0,3,3,3,1,63,49,98,82,1.28,0.83,2.11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,19,21,1,16,7,1,3,7,42,84,34,59,0.57,1.71,0.67,1.5,1.08,1.25,59,17,1.7,1.45,3.15,15,True,True,True,False,False,False,False,,,3.46,3.26,2.28,3.79,1.37,2.16,1.75,2.04,2.22,1.62,,,,
South_Korea_K_League_1_2026,2026,13,Daejeon Citizen,Pohang Steelers,2026-05-09 10:00:00,0,2,2,1,5,6,3,1,0,0,3,4,7,6,10,10,12,6,70,30,Daejeon World Cup Stadium,"270 Noeun-dong, Yuseong-gu, Daejeon",3,1,2.1,3.0,2.98,1.44,2.3,4.33,1.95,1.8,1.85,2.94,1.85,1.49,1.44,3.2,2.39,1.27,2,0,0,0,2,2,0,3835,0,54,0,7605,2,1,1,4,0,1,5,1,1,1,2,0,2,2,1,83,43,186,84,1.47,1.23,2.69,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,30,11,1,6,12,1,3,6,13,63,13,59,0.38,1.57,0.5,1.25,1.33,1.33,88,38,1.43,1.22,2.65,15,True,True,False,False,False,False,False,,,4.00,3.27,2.09,4.64,1.46,2.44,1.95,1.86,2.46,1.51,,,,
South_Korea_K_League_1_2026,2026,13,Ulsan,Bucheon 1995,2026-05-10 05:00:00,1,0,1,5,7,12,0,1,0,0,5,4,11,9,16,13,6,18,45,55,Ulsan Munsu Football Stadium,"3302-5 Kozukue, Kohoku-ku, Ulsan",0,1,1.7,3.6,4.67,1.3,2.0,3.55,1.93,1.76,1.81,2.68,1.98,1.58,1.41,2.89,2.69,1.38,1,1,0,0,0,0,1,3836,0,42,0,15353,2,1,3,3,2,4,6,6,0,0,0,1,0,1,1,53,79,88,105,1.74,1.67,3.41,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,14,15,1,18,6,1,3,8,50,50,50,59,1.63,1.43,1.17,1.67,1.67,1.08,50,50,2.04,1.04,3.08,15,True,False,False,False,False,False,False,,,5.37,4.01,1.66,3.50,1.32,2.00,1.82,1.99,2.30,1.58,1.37,3.10,1.42,2.88
South_Korea_K_League_1_2026,2026,13,Anyang,Jeonbuk Motors,2026-05-10 07:30:00,1,1,2,7,3,10,1,1,0,0,2,3,7,13,9,16,9,3,40,60,Anyang Stadium,"1023, Bisan3-dong, Dongan-gu, Anyang",1,1,3.6,3.1,1.95,1.4,2.28,4.17,1.89,1.81,1.71,2.63,2.0,1.59,1.4,3.34,2.75,1.31,2,0,0,1,1,2,0,-1,0,47,0,10026,2,1,5,1,1,2,6,3,0,0,1,1,0,2,1,52,60,71,92,1.08,1.65,2.73,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,14,14,1,3,9,1,13,6,10,55,0,45,1.0,1.38,1.0,1.5,1.25,1.75,90,45,1.17,1.5,2.67,15,True,True,False,False,False,False,True,,,1.96,3.38,4.36,4.36,1.43,2.33,1.74,2.07,2.18,1.66,1.33,3.35,1.49,2.64
South_Korea_K_League_1_2026,2026,14,Gwangju,FC Seoul,2026-05-12 10:30:00,0,1,1,1,9,10,3,0,0,0,1,3,2,21,3,24,9,8,37,63,Gwangju World Cup Stadium,", Gwangju",3,0,6.5,4.3,1.4,1.22,1.85,2.9,2.01,1.72,1.78,2.27,1.92,1.55,1.34,2.5,2.99,1.43,1,0,0,0,1,1,0,3833,0,60,0,1942,2,1,0,5,1,4,5,5,1,0,2,0,1,2,1,34,105,58,142,0.51,2.48,2.99,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,12,13,1,8,9,1,15,0,61,68,32,61,0.71,2.44,0.83,2.29,0.54,2.0,40,32,1.17,1.52,2.69,15,True,False,False,False,False,False,False,,,1.45,4.58,7.63,3.25,1.29,1.91,1.96,1.85,2.45,1.51,,,,
South_Korea_K_League_1_2026,2026,14,Incheon United,Pohang Steelers,2026-05-12 10:30:00,0,1,1,7,4,11,3,1,0,0,5,3,8,1,13,4,12,7,58,42,Sungui Arena Park,"Dowon-dong, Jung-gu, Incheon",3,1,2.6,3.0,2.65,1.4,2.3,4.0,1.83,1.85,1.96,2.38,1.82,1.5,1.48,3.22,2.47,1.3,1,0,1,0,0,0,1,3835,0,64,0,6620,2,1,2,2,5,2,4,7,1,0,2,1,1,3,1,85,51,124,92,1.79,0.84,2.63,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,23,25,1,7,11,1,4,7,44,74,27,54,1.13,1.57,1.0,1.6,1.38,1.46,57,27,1.14,1.22,2.36,15,True,False,False,False,False,False,False,,,2.55,2.89,3.40,6.07,1.65,2.96,2.02,1.78,2.52,1.49,1.33,3.38,1.67,2.22
South_Korea_K_League_1_2026,2026,14,Gangwon,Daejeon Citizen,2026-05-12 10:30:00,2,0,2,6,1,7,1,0,0,0,5,3,9,8,14,11,9,15,55,45,,,1,0,2.12,3.2,3.43,1.37,2.25,4.05,1.95,1.75,1.81,2.2,1.99,1.58,1.49,3.28,2.44,1.29,2,0,0,2,0,2,0,3831,0,67,0,4618,2,1,6,0,0,1,6,1,0,0,1,0,0,1,1,84,31,96,78,1.83,1.13,2.97,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,28,32,1,15,9,1,8,10,42,84,42,83,1.63,1.86,1.17,2.17,1.38,1.23,59,17,1.92,1.43,3.35,15,True,True,False,False,False,False,False,,,3.34,3.19,2.38,4.40,1.42,2.34,1.81,2.00,2.28,1.58,,,,
South_Korea_K_League_1_2026,2026,14,Ulsan,Jeju United,2026-05-13 10:30:00,2,1,3,6,7,13,0,1,0,0,6,6,9,9,15,15,12,8,35,65,Ulsan Munsu Football Stadium,"3302-5 Kozukue, Kohoku-ku, Ulsan",0,1,1.88,3.25,3.5,1.3,1.95,3.5,1.8,1.91,1.64,2.41,2.11,1.68,1.4,2.94,2.73,1.35,3,2,0,0,1,1,2,3836,0,45,0,5087,2,1,0,1,6,6,1,12,0,1,0,0,1,0,1,52,87,78,143,1.74,2.0,3.74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,18,18,1,8,12,1,10,8,37,54,37,61,1.63,1.43,1.43,1.67,1.77,1.38,63,47,2.0,1.13,3.13,15,True,True,True,False,False,False,True,,,4.12,3.45,1.99,3.69,1.34,2.07,1.66,2.15,2.10,1.70,1.36,3.17,1.44,2.81
South_Korea_K_League_1_2026,2026,14,Anyang,Sangju Sangmu,2026-05-13 10:30:00,2,2,4,1,3,4,2,1,0,0,3,5,6,13,9,18,10,9,39,61,Anyang Stadium,"1023, Bisan3-dong, Dongan-gu, Anyang",2,1,2.3,3.1,2.7,1.33,2.05,3.35,1.75,2.0,1.63,2.38,2.13,1.7,1.44,2.99,2.59,1.34,4,1,0,1,2,3,1,-1,0,67,0,4949,2,1,1,0,0,3,1,3,0,1,2,0,1,2,1,45,72,80,107,1.11,2.0,3.11,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,26,25,1,9,10,1,10,9,25,75,17,58,1.0,1.25,1.0,1.5,1.23,1.0,75,25,1.15,1.27,2.42,15,True,True,True,True,False,False,True,,,3.53,3.38,2.20,3.65,1.33,2.08,,,,,,,,
South_Korea_K_League_1_2026,2026,14,Bucheon 1995,Jeonbuk Motors,2026-05-13 10:30:00,0,0,0,1,7,8,3,4,1,0,1,10,5,20,6,30,3,11,14,86,Bucheon Stadium,"San 8, Chunui-dong, Wonmi-gu, Bucheon",5,4,4.4,3.5,1.74,1.36,2.18,4.0,2.0,1.7,1.86,2.96,1.84,1.49,1.46,3.15,2.53,1.31,0,0,0,0,0,0,0,-1,0,47,0,6066,-1,1,-1,-1,-1,-1,-1,-1,2,3,2,1,5,3,1,13,121,59,151,0.55,3.45,4.0,0,0,0,0,0,0,1,1,0,0,-1,-1,1,0,1,6,24,1,11,3,1,22,5,17,62,17,47,0.88,1.38,0.5,1.43,1.0,1.69,84,38,1.27,1.52,2.79,15,False,False,False,False,False,False,False,,,1.92,3.41,4.51,4.12,1.39,2.24,1.93,1.88,2.40,1.52,,,,
South_Korea_K_League_1_2026,2026,15,Daejeon Citizen,FC Seoul,2026-05-16 07:30:00,1,2,3,3,6,9,3,3,0,0,5,5,5,5,10,10,13,10,48,52,Daejeon World Cup Stadium,"270 Noeun-dong, Yuseong-gu, Daejeon",3,3,2.87,3.2,2.3,1.33,2.1,3.54,1.82,1.86,1.81,2.36,1.92,1.54,1.47,2.9,2.5,1.33,3,0,1,1,1,2,1,3833,0,52,0,11687,2,1,0,3,3,3,3,6,0,1,3,2,1,5,1,57,59,92,94,1.4,1.41,2.81,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,18,19,1,10,13,1,4,6,32,66,7,60,0.38,2.44,0.43,2.38,1.14,2.07,69,34,1.43,1.64,3.07,15,True,True,True,False,False,False,True,,,2.28,3.40,3.32,3.47,1.31,1.99,1.84,1.97,2.31,1.58,1.36,3.15,1.45,2.77
South_Korea_K_League_1_2026,2026,15,Incheon United,Gwangju,2026-05-16 10:00:00,4,0,4,5,1,6,0,2,0,0,6,0,7,4,13,4,7,14,55,45,Sungui Arena Park,"Dowon-dong, Jung-gu, Incheon",0,2,1.54,4.0,7.0,1.31,2.1,3.7,2.18,1.61,1.71,2.12,1.98,1.62,1.42,3.1,2.65,1.32,4,2,0,2,0,2,2,3840,0,43,0,11128,2,1,5,1,0,0,6,0,0,0,0,2,0,2,1,65,45,102,82,1.71,0.59,2.3,1,0,1,0,0,0,1,1,0,0,2,0,0,0,1,22,8,1,13,7,1,5,3,57,64,29,71,1.13,0.25,0.86,0.29,1.29,0.5,43,36,1.23,0.99,2.22,15,True,True,True,True,False,False,False,,,7.76,4.02,1.52,4.38,1.45,2.35,2.03,1.78,2.64,1.44,,,,
