league,season,game_week,home_name,away_name,date,homeGoalCount,awayGoalCount,totalGoalCount,team_a_corners,team_b_corners,totalCornerCount,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_shotsOffTarget,team_b_shotsOffTarget,team_a_shots,team_b_shots,team_a_fouls,team_b_fouls,team_a_possession,team_b_possession,stadium_name,stadium_location,team_a_cards_num,team_b_cards_num,avg_odds_ft_1,avg_odds_ft_x,avg_odds_ft_2,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_odds_btts_yes,avg_odds_btts_no,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,winningTeam,no_home_away,btts_potential,goalTimingDisabled,attendance,corner_timings_recorded,card_timings_recorded,team_a_fh_corners,team_b_fh_corners,team_a_2h_corners,team_b_2h_corners,corner_fh_count,corner_2h_count,team_a_fh_cards,team_b_fh_cards,team_a_2h_cards,team_b_2h_cards,total_fh_cards,total_2h_cards,attacks_recorded,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_attacks,team_b_attacks,team_a_xg,team_b_xg,total_xg,team_a_penalties_won,team_b_penalties_won,team_a_penalty_goals,team_b_penalty_goals,team_a_penalty_missed,team_b_penalty_missed,pens_recorded,goal_timings_recorded,team_a_0_10_min_goals,team_b_0_10_min_goals,team_a_corners_0_10_min,team_b_corners_0_10_min,team_a_cards_0_10_min,team_b_cards_0_10_min,throwins_recorded,team_a_throwins,team_b_throwins,freekicks_recorded,team_a_freekicks,team_b_freekicks,goalkicks_recorded,team_a_goalkicks,team_b_goalkicks,o25_potential,o15_potential,o15HT_potential,o05HT_potential,home_ppg,away_ppg,pre_match_home_ppg,pre_match_away_ppg,pre_match_teamA_overall_ppg,pre_match_teamB_overall_ppg,u25_potential,u15_potential,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,matches_completed_minimum,over05,over15,over25,over35,over45,over55,btts,pinnacle_corners_over_85,pinnacle_corners_over_95,pinnacle_corners_under_85,pinnacle_corners_under_95,pinnacle_ft_x,pinnacle_ft_1,pinnacle_ft_2,pinnacle_ft_over15,pinnacle_ft_over25,pinnacle_ft_over35,pinnacle_btts_yes,pinnacle_btts_no,pinnacle_1st_half_under05,pinnacle_1st_half_over05,pinnacle_1st_half_over15,pinnacle_1st_half_under15
Uruguay_Primera_División_2026,2026,7,Peñarol,Cerro,2026-03-21 22:30:00,3,1,4,7,2,9,3,7,1,1,11,2,11,6,22,8,11,21,71,29,Estadio Campeón del Siglo,"Camino de los Siete Cerros, Vila Don Bosco, Montevideo",5,8,1.33,4.33,9.05,1.38,2.26,4.26,2.5,1.42,1.67,2.52,1.94,1.67,1.46,3.37,2.41,1.32,4,2,1,1,0,1,3,4358,1,50,0,-1,2,1,0,2,7,0,2,7,2,2,2,6,4,8,1,38,30,123,88,2.44,0.87,3.31,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,12,25,1,4,4,1,4,12,34,59,17,50,2.2,0.8,2.17,0.33,2.17,0.33,67,42,1.36,1.26,2.62,10,True,True,True,True,False,False,True,1.56,1.98,2.31,1.79,5.38,1.26,13.46,1.36,2.12,3.85,2.87,1.42,2.82,1.42,3.11,1.36
Uruguay_Primera_División_2026,2026,7,Juventud,Albion,2026-03-22 13:00:00,0,1,1,9,3,12,1,4,0,0,3,2,7,3,10,5,-1,-1,59,41,Estadio Municipal Parque Artigas,"Avenida José Artigas S/N y Blandengues, Las Piedras",1,4,2.28,2.9,3.0,1.51,2.55,5.05,2.1,1.67,1.6,1.99,2.23,1.73,1.5,3.5,2.26,1.21,1,0,1,0,0,0,1,4395,1,59,0,-1,2,1,3,1,6,2,4,8,1,2,0,2,3,2,1,82,44,130,88,1.44,0.78,2.23,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,67,42,83,0.4,1.3,0.67,0.83,0.67,0.83,33,33,1.46,1.21,2.67,10,True,False,False,False,False,False,False,1.64,2.05,2.17,1.70,3.03,2.34,3.43,1.54,2.69,5.41,2.21,1.67,,,,
Uruguay_Primera_División_2026,2026,7,Progreso,Boston River,2026-03-22 19:00:00,0,1,1,10,1,11,4,1,0,0,2,2,3,1,5,3,-1,-1,57,43,Parque Abraham Paladino,"Avenida Emilio Romero, Montevideo",4,1,2.7,3.1,2.5,1.42,2.37,4.4,1.95,1.73,1.65,2.11,2.09,1.67,1.51,2.95,2.31,1.25,1,0,0,0,1,1,0,4363,1,33,0,-1,2,1,6,0,4,1,6,5,1,0,3,1,1,4,1,82,55,127,108,1.06,0.74,1.81,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,59,25,58,0.7,1.1,0.83,0.33,0.83,0.33,67,42,1.0,0.94,1.94,10,True,False,False,False,False,False,False,1.67,2.11,2.11,1.67,2.97,2.81,2.82,1.45,2.47,4.70,2.00,1.81,2.53,1.52,3.27,1.32
Uruguay_Primera_División_2026,2026,8,Deportivo Maldonado,Torque,2026-03-24 17:00:00,1,0,1,0,6,6,1,3,0,0,5,4,2,8,7,12,9,16,52,48,Estadio Domingo Burgueño Miguel,", Maldonado",1,3,2.5,3.17,2.65,1.35,2.01,3.64,1.68,1.9,1.83,2.4,1.85,1.57,1.48,3.1,2.5,1.3,1,1,0,0,0,0,1,4373,1,50,0,-1,2,1,0,5,0,1,5,1,1,1,0,2,2,2,1,18,47,48,62,0.92,1.37,2.3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,17,27,1,3,2,1,17,6,57,64,36,71,1.9,1.5,1.86,2.0,1.86,2.0,43,36,1.63,1.25,2.88,10,True,False,False,False,False,False,False,1.78,2.23,2.00,1.61,3.28,2.27,3.30,1.34,2.05,3.60,1.79,2.03,2.97,1.39,2.95,1.39
Uruguay_Primera_División_2026,2026,8,Liverpool FC Montevideo,Central Español,2026-03-24 20:00:00,3,3,6,7,6,13,4,3,0,0,8,3,11,9,19,12,15,11,68,32,Parque Alfredo Víctor Viera,"Avenida Buschental entre Atilio Pelossi y Lucas Obes, Barrio Prado, Montevideo",4,3,1.78,3.3,4.0,1.4,2.2,3.8,2.1,1.74,1.66,2.1,2.25,1.75,1.44,3.1,2.62,1.31,6,2,2,1,1,2,4,-1,1,43,0,-1,2,1,2,4,4,2,6,6,0,0,4,3,0,7,1,52,38,104,63,2.13,1.24,3.37,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,20,12,1,1,2,1,11,10,43,57,29,50,1.3,1.7,1.57,1.43,1.57,1.43,57,43,1.31,1.34,2.65,10,True,True,True,True,True,True,True,1.60,2.00,2.24,1.75,3.34,1.90,4.43,1.43,2.35,4.38,2.10,1.74,2.63,1.48,3.39,1.31
Uruguay_Primera_División_2026,2026,8,Nacional,Cerro Largo,2026-03-24 23:30:00,3,0,3,7,3,10,1,4,0,0,9,2,10,4,19,6,8,17,52,48,Estadio Gran Parque Central,"Avenida Carlos Anaya 2900 y Tristán Azambuya, Montevideo",1,4,1.44,4.2,6.25,1.26,1.91,3.35,2.07,1.66,1.53,2.12,2.35,1.85,1.36,2.65,2.78,1.36,3,1,0,2,0,2,1,4359,1,50,0,-1,2,1,5,1,2,2,6,4,0,0,1,4,0,5,1,36,3,127,128,2.1,0.57,2.67,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,28,18,1,4,1,1,4,13,43,64,29,71,1.6,1.3,1.43,1.29,1.43,1.29,57,36,1.42,1.32,2.74,10,True,True,True,False,False,False,False,1.52,1.91,2.39,1.86,4.23,1.47,7.34,1.33,2.00,3.51,2.18,1.69,2.93,1.40,3.00,1.38
Uruguay_Primera_División_2026,2026,8,Albion,Wanderers,2026-03-25 17:00:00,2,1,3,9,4,13,5,1,0,0,8,5,9,17,17,22,16,12,47,53,Estadio Luis Franzini,"Avenida Dr. Julio Herrera y Reissig 687 esq. Avenida Sarmiento, Parque Rodó, Montevideo",5,1,2.35,3.0,3.0,1.49,2.45,4.75,2.1,1.67,1.7,2.15,2.0,1.6,1.55,3.6,2.3,1.29,3,2,0,0,1,1,2,4395,1,43,0,-1,2,1,6,3,3,1,9,4,0,1,5,0,1,5,1,71,91,103,119,2.14,2.39,4.53,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,20,16,1,3,5,1,11,8,50,64,43,79,1.3,1.4,1.14,1.57,1.14,1.57,50,36,1.15,1.31,2.46,10,True,True,True,False,False,False,True,1.64,2.04,2.20,1.72,2.94,2.62,3.07,1.52,2.65,5.32,2.20,1.68,,,,
Uruguay_Primera_División_2026,2026,8,Cerro,Juventud,2026-03-25 20:00:00,1,0,1,6,6,12,4,3,0,0,11,1,5,9,16,10,9,20,42,58,Estadio Monumental Luis Tróccoli,"Avenida Dr. Santín Carlos Rossi 4702 esq. Camina La Paloma, Barrio La Paloma, Montevideo",4,3,2.84,2.85,2.5,1.5,2.66,4.8,2.1,1.67,1.71,2.2,2.0,1.58,1.55,3.6,2.3,1.29,1,0,0,1,0,1,0,4360,1,50,0,-1,2,1,2,1,4,5,3,9,1,1,3,2,2,5,1,60,56,90,106,2.21,1.11,3.32,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,25,27,1,6,3,1,9,14,43,57,36,65,0.8,0.4,0.29,0.57,0.29,0.57,57,43,1.2,1.46,2.66,10,True,False,False,False,False,False,False,1.98,2.39,1.79,1.53,3.12,3.32,2.35,1.51,2.63,5.25,2.18,1.68,2.41,1.56,,
Uruguay_Primera_División_2026,2026,8,Boston River,Peñarol,2026-03-25 23:30:00,0,2,2,1,6,7,2,1,0,0,3,7,6,16,9,23,10,12,55,45,Parque José Nasazzi,"Avenida Leon Ribeiro, Montevideo",2,1,5.0,3.4,1.49,1.37,2.15,3.55,2.16,1.65,1.75,2.25,1.93,1.55,1.42,3.1,2.62,1.33,2,0,1,0,1,1,1,4358,1,50,0,-1,2,1,0,3,1,3,3,4,0,0,2,1,0,3,1,6,27,101,96,0.84,2.13,2.97,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,20,24,1,1,2,1,10,5,36,57,22,50,1.1,2.2,0.71,2.29,0.71,2.29,65,43,0.91,1.51,2.42,10,True,True,False,False,False,False,False,1.83,2.23,1.95,1.61,3.87,7.02,1.53,,,,2.21,1.67,2.78,1.43,3.17,1.35
Uruguay_Primera_División_2026,2026,8,Racing,Progreso,2026-03-26 16:00:00,1,1,2,4,2,6,4,5,0,1,5,1,6,5,11,6,-1,-1,54,46,Parque Osvaldo Roberto,"Avenida Millán 4712 entre Avenida Sayago y Vedia, Barrio Sayago, Montevideo",4,7,1.73,3.35,4.65,1.38,2.2,4.2,2.05,1.7,1.62,2.05,2.15,1.68,1.48,3.1,2.5,1.3,2,1,0,0,1,1,1,-1,1,36,0,-1,2,1,3,2,1,0,5,1,2,1,2,5,3,7,1,58,35,104,90,1.47,0.71,2.18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,43,57,36,64,2.3,0.7,2.29,0.71,2.29,0.71,57,43,1.64,1.01,2.65,10,True,True,False,False,False,False,True,1.48,1.75,2.50,2.02,3.48,1.75,5.15,1.43,2.35,4.45,2.16,1.70,2.62,1.48,3.38,1.32
Uruguay_Primera_División_2026,2026,8,Danubio,Defensor Sporting,2026-03-26 19:00:00,0,0,0,6,3,9,1,4,0,0,4,1,2,5,6,6,-1,-1,58,42,Estadio Jardines del Hipódromo,"Avenida Dr. Carlos Nery esq. Avenida Acrópolis, Montevideo",1,4,2.56,2.78,2.65,1.48,2.38,4.33,2.05,1.73,1.71,2.2,2.0,1.58,1.5,3.2,2.4,1.3,0,0,0,0,0,0,0,-1,1,50,0,-1,2,1,1,2,5,1,3,6,0,2,1,2,2,3,1,73,42,97,80,1.19,0.76,1.95,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,43,65,43,64,1.3,1.3,1.57,1.57,1.57,1.57,57,36,1.23,1.39,2.62,10,False,False,False,False,False,False,False,1.78,2.25,2.00,1.59,3.11,2.51,3.04,1.44,2.42,4.68,2.00,1.81,2.56,1.50,,
Uruguay_Primera_División_2026,2026,9,Wanderers,Cerro,2026-03-28 19:00:00,3,0,3,7,8,15,2,4,0,1,6,1,5,14,11,15,16,11,48,52,Parque Alfredo Víctor Viera,"Avenida Buschental entre Atilio Pelossi y Lucas Obes, Barrio Prado, Montevideo",2,5,1.98,3.0,3.4,1.52,2.66,4.9,2.14,1.62,1.78,2.76,1.92,1.55,1.56,3.58,2.26,1.21,3,1,0,2,0,2,1,4350,1,44,0,-1,2,1,1,5,6,3,6,9,2,1,0,4,3,4,1,54,53,75,84,1.5,1.4,2.9,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,24,30,1,3,4,1,10,5,38,63,44,57,1.4,0.8,1.38,0.63,1.38,0.63,63,38,1.45,1.33,2.78,10,True,True,True,False,False,False,False,1.75,2.23,2.00,1.61,2.93,2.22,3.88,1.53,2.71,5.38,,,,,,
Uruguay_Primera_División_2026,2026,9,Torque,Nacional,2026-03-28 22:30:00,2,3,5,7,0,7,3,1,0,0,7,4,10,5,17,9,14,11,70,30,,,3,1,3.25,3.1,2.19,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,3,1,0,1,4,4359,1,44,0,-1,2,1,4,0,3,0,4,3,1,1,2,0,2,2,1,90,36,140,78,2.22,1.11,3.33,1,1,1,1,0,0,1,1,1,0,2,0,0,0,1,34,20,1,1,4,1,7,13,50,63,38,75,1.5,1.6,1.75,1.63,1.75,1.63,50,38,1.26,1.51,2.77,10,True,True,True,True,True,False,True,,,,,3.30,3.35,2.24,,,,,,,,,
Uruguay_Primera_División_2026,2026,9,Peñarol,Racing,2026-03-29 22:30:00,1,2,3,4,4,8,2,5,1,0,2,2,14,11,16,13,12,16,64,36,Estadio Campeón del Siglo,"Camino de los Siete Cerros, Vila Don Bosco, Montevideo",3,5,1.57,3.45,6.12,1.34,2.15,3.95,2.05,1.65,1.54,1.87,2.28,1.79,1.51,2.88,2.31,1.29,3,0,1,1,1,2,1,4354,1,57,0,-1,2,1,2,3,2,1,5,3,0,1,3,4,1,7,1,85,56,141,96,1.77,1.37,3.14,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,19,18,1,3,4,1,11,10,44,69,32,69,2.2,2.3,2.38,2.13,2.38,2.13,57,32,1.59,1.62,3.21,10,True,True,True,False,False,False,True,1.54,1.93,2.36,1.83,3.39,1.70,5.96,1.38,2.22,4.01,,,,,,
Uruguay_Primera_División_2026,2026,9,Juventud,Boston River,2026-03-30 18:00:00,1,2,3,4,0,4,4,2,1,0,5,5,8,7,13,12,19,9,52,48,Estadio Municipal Parque Artigas,"Avenida José Artigas S/N y Blandengues, Las Piedras",5,2,2.3,3.1,3.05,1.42,2.4,4.9,1.96,1.71,1.56,2.32,2.15,1.72,1.45,3.2,2.33,1.25,3,0,0,1,2,3,0,4363,1,38,0,-1,2,1,3,0,1,0,3,1,3,0,2,2,3,4,1,67,61,89,92,1.65,1.55,3.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,22,12,1,3,5,1,7,12,32,50,26,57,0.4,1.1,0.5,0.63,0.5,0.63,69,50,1.41,0.9,2.31,10,True,True,True,False,False,False,True,1.61,2.00,2.23,1.75,3.16,2.33,3.32,1.48,2.51,4.90,2.07,1.71,2.49,1.53,3.27,1.30
Uruguay_Primera_División_2026,2026,9,Cerro Largo,Danubio,2026-03-30 23:30:00,2,0,2,0,1,1,3,1,0,1,3,1,9,7,12,8,16,9,48,52,Estadio Municipal Arquitecto Antonio Eleuterio Ubilla,"Calle José Batlle y Ordóñez 695 esc. 101, Melo",3,2,2.7,3.0,2.55,1.46,2.35,4.5,1.97,1.7,1.7,2.59,1.97,1.55,1.49,3.2,2.4,1.3,2,1,0,1,0,1,1,4371,1,44,0,-1,2,1,0,1,0,0,1,0,1,1,2,1,2,3,1,47,49,91,105,1.31,0.94,2.25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,28,34,1,2,4,1,7,9,50,69,26,69,1.3,1.3,1.13,1.5,1.13,1.5,50,32,1.23,1.22,2.45,10,True,True,False,False,False,False,False,1.71,2.21,2.05,1.62,2.97,3.04,2.62,1.44,2.43,4.62,,,,,,
Uruguay_Primera_División_2026,2026,9,Central Español,Deportivo Maldonado,2026-03-31 00:00:00,2,1,3,5,7,12,5,6,1,1,7,4,1,5,8,9,-1,-1,40,60,Parque Luis Méndez Piana,"Avenida Ramón V. Benzano, Montevideo",6,7,2.96,3.05,2.14,1.43,2.27,4.0,1.92,1.77,1.63,2.02,2.1,1.68,1.42,3.18,2.29,1.35,3,1,1,1,0,1,2,4377,1,50,0,-1,2,1,5,3,0,4,8,4,4,1,2,6,5,8,1,34,73,68,101,1.24,1.38,2.62,1,0,1,0,0,0,1,1,0,0,1,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,63,32,63,1.7,1.9,1.38,2.0,1.38,2.0,44,38,1.33,1.54,2.87,10,True,True,True,False,False,False,True,,,,,3.01,3.54,2.31,1.42,2.36,4.43,,,2.62,1.49,3.30,1.33
Uruguay_Primera_División_2026,2026,9,Progreso,Liverpool FC Montevideo,2026-03-31 14:00:00,3,3,6,6,6,12,3,4,0,0,4,4,8,7,12,11,-1,-1,52,48,Parque Abraham Paladino,"Avenida Emilio Romero, Montevideo",3,4,3.5,3.1,1.95,1.38,2.11,3.86,1.93,1.83,1.65,2.05,2.04,1.76,1.36,2.98,2.85,1.36,6,2,2,1,1,2,4,-1,1,44,0,-1,2,1,2,1,4,5,3,9,1,1,2,3,2,5,1,94,79,93,96,1.71,1.54,3.25,0,0,0,0,0,0,1,1,0,2,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,38,63,32,69,0.7,1.3,0.75,1.5,0.75,1.5,63,38,0.97,1.41,2.38,10,True,True,True,True,True,True,True,1.72,2.20,2.04,1.63,3.42,3.74,2.04,1.38,2.19,3.98,1.93,1.83,2.74,1.44,3.23,1.34
Uruguay_Primera_División_2026,2026,9,Defensor Sporting,Albion,2026-03-31 22:00:00,1,1,2,6,4,10,4,1,0,0,2,6,6,11,8,17,-1,-1,45,55,Estadio Luis Franzini,"Avenida Dr. Julio Herrera y Reissig 687 esq. Avenida Sarmiento, Parque Rodó, Montevideo",4,1,2.2,2.99,3.47,1.44,2.49,5.11,2.1,1.67,1.63,2.05,2.15,1.7,1.5,3.42,2.31,1.23,2,1,1,0,0,0,2,-1,1,44,0,-1,2,1,4,3,2,1,7,3,0,0,4,1,0,5,1,56,56,84,94,1.05,1.89,2.95,0,0,0,0,0,0,1,1,1,0,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,51,38,69,1.3,1.3,1.5,1.38,1.5,1.38,57,51,1.31,1.28,2.59,10,True,True,False,False,False,False,True,,,,,3.12,2.18,3.71,1.46,2.45,4.74,2.11,1.70,,,,
Uruguay_Primera_División_2026,2026,10,Boston River,Wanderers,2026-04-03 20:00:00,4,1,5,4,6,10,2,5,0,1,10,5,5,10,15,15,-1,-1,47,53,Parque José Nasazzi,"Avenida Leon Ribeiro, Montevideo",2,6,2.38,3.0,2.8,1.41,2.44,4.2,2.0,1.73,1.74,2.63,1.93,1.48,1.5,3.46,2.33,1.3,5,1,0,3,1,4,1,4363,1,39,0,-1,2,1,1,6,3,0,7,3,1,4,1,2,5,3,1,48,70,79,77,1.99,1.79,3.78,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,39,67,34,56,1.1,1.4,0.89,1.56,0.89,1.56,61,33,0.98,1.45,2.43,10,True,True,True,True,True,False,True,1.78,2.25,2.00,1.59,3.09,2.68,2.86,1.48,2.52,4.97,,,2.48,1.53,,
Uruguay_Primera_División_2026,2026,10,Nacional,Central Español,2026-04-03 23:30:00,0,1,1,4,0,4,2,3,0,0,7,2,15,3,22,5,16,11,66,34,Estadio Gran Parque Central,"Avenida Carlos Anaya 2900 y Tristán Azambuya, Montevideo",2,3,1.36,4.2,6.9,1.24,1.88,2.95,2.14,1.67,1.57,2.25,2.23,1.76,1.36,2.74,2.78,1.37,1,0,0,0,1,1,0,4377,1,56,0,-1,2,1,2,0,2,0,2,2,1,2,1,1,3,2,1,105,42,140,83,2.63,0.77,3.4,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,30,15,1,7,1,1,7,14,62,73,44,67,1.6,1.7,1.78,1.56,1.78,1.56,39,28,1.46,1.32,2.78,10,True,False,False,False,False,False,False,1.58,1.98,2.28,1.79,4.66,1.41,7.80,1.29,1.90,3.20,,,3.09,1.36,2.83,1.42
Uruguay_Primera_División_2026,2026,10,Racing,Juventud,2026-04-04 13:00:00,2,1,3,4,6,10,4,4,0,0,5,2,3,5,8,7,-1,-1,38,62,Parque Osvaldo Roberto,"Avenida Millán 4712 entre Avenida Sayago y Vedia, Barrio Sayago, Montevideo",4,4,1.83,3.25,4.12,1.38,2.21,3.7,1.93,1.78,1.57,1.92,2.0,1.67,1.4,2.9,2.7,1.34,3,2,1,0,0,0,3,4354,1,56,0,-1,2,1,3,3,1,3,6,4,2,1,2,3,3,5,1,52,57,83,96,1.23,1.0,2.24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,62,33,67,2.3,0.4,2.22,0.44,2.22,0.44,50,39,1.59,1.44,3.03,10,True,True,True,False,False,False,True,1.65,2.05,2.18,1.71,3.47,1.88,4.31,1.39,2.21,4.05,,,,,,
Uruguay_Primera_División_2026,2026,10,Danubio,Torque,2026-04-04 18:30:00,1,1,2,9,2,11,4,2,0,0,6,2,3,13,9,15,-1,-1,51,49,Estadio Jardines del Hipódromo,"Avenida Dr. Carlos Nery esq. Avenida Acrópolis, Montevideo",4,2,2.82,3.0,2.6,1.44,2.35,4.3,1.91,1.73,1.6,1.97,2.16,1.67,1.5,3.25,2.55,1.3,2,1,0,0,1,1,1,-1,1,44,0,-1,2,1,3,0,6,2,3,8,2,1,2,1,3,3,1,81,74,94,98,1.57,1.62,3.19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,67,39,73,1.3,1.5,1.33,1.56,1.33,1.56,50,33,1.19,1.37,2.56,10,True,True,False,False,False,False,True,1.72,2.20,2.03,1.62,3.01,2.82,2.77,1.44,2.42,4.55,,,2.55,1.50,,
Uruguay_Primera_División_2026,2026,10,Progreso,Peñarol,2026-04-04 22:00:00,0,2,2,1,3,4,1,3,0,0,3,7,3,8,6,15,11,10,40,60,,,1,3,6.0,4.0,1.44,1.33,2.04,3.6,2.18,1.57,1.58,1.95,2.25,1.76,1.44,2.95,2.75,1.31,2,0,2,0,0,0,2,4358,1,56,0,-1,2,1,1,0,0,3,1,3,1,1,0,2,2,2,1,45,88,92,127,0.92,2.07,3.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,19,19,1,2,1,1,13,5,50,73,28,78,0.7,2.2,0.78,2.11,0.78,2.11,50,28,1.06,1.61,2.67,10,True,True,False,False,False,False,False,1.58,1.97,2.25,1.78,4.15,7.42,1.47,1.38,2.18,3.99,,,2.71,1.44,3.24,1.33
Uruguay_Primera_División_2026,2026,10,Albion,Cerro Largo,2026-04-05 13:00:00,2,2,4,6,4,10,2,4,1,0,3,6,3,2,6,8,-1,-1,45,55,Estadio Luis Franzini,"Avenida Dr. Julio Herrera y Reissig 687 esq. Avenida Sarmiento, Parque Rodó, Montevideo",3,4,2.13,2.95,3.71,1.44,2.6,5.25,2.0,1.6,1.64,2.07,2.12,1.7,1.5,3.42,2.41,1.23,4,1,1,1,1,2,2,-1,1,45,0,-1,2,1,2,3,4,1,5,5,3,2,0,2,5,2,1,42,58,94,118,0.9,1.36,2.26,2,0,2,0,0,0,1,1,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,67,28,84,1.3,1.3,1.33,1.33,1.33,1.33,50,33,1.34,1.24,2.58,10,True,True,True,True,False,False,True,1.66,2.07,2.14,1.70,3.11,2.13,3.69,1.48,2.50,4.78,,,2.41,1.52,,
Uruguay_Primera_División_2026,2026,10,Cerro,Defensor Sporting,2026-04-05 18:30:00,1,0,1,4,7,11,4,3,0,0,3,3,2,3,5,6,-1,-1,43,57,Estadio Monumental Luis Tróccoli,"Avenida Dr. Santín Carlos Rossi 4702 esq. Camina La Paloma, Barrio La Paloma, Montevideo",4,3,3.1,2.96,2.19,1.48,2.41,4.65,2.0,1.59,1.69,2.52,2.04,1.65,1.5,3.3,2.33,1.28,1,0,0,1,0,1,0,4360,1,39,0,-1,2,1,1,4,3,3,5,6,1,1,3,2,2,5,1,52,56,90,113,0.91,1.01,1.92,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,50,33,50,0.8,1.3,0.56,1.44,0.56,1.44,73,50,1.34,1.28,2.62,10,True,False,False,False,False,False,False,1.71,2.15,2.04,1.65,3.22,3.11,2.32,1.52,2.61,5.24,,,2.37,1.55,,
Uruguay_Primera_División_2026,2026,10,Liverpool FC Montevideo,Deportivo Maldonado,2026-04-05 21:30:00,0,2,2,6,1,7,2,7,1,1,2,2,8,3,10,5,-1,-1,56,44,Parque Alfredo Víctor Viera,"Avenida Buschental entre Atilio Pelossi y Lucas Obes, Barrio Prado, Montevideo",4,8,2.12,3.25,3.0,1.36,2.04,3.4,1.85,1.85,1.57,1.93,2.18,1.75,1.4,2.96,2.7,1.36,2,0,1,0,1,1,1,4373,1,56,0,-1,2,1,3,0,3,1,3,4,1,2,2,6,3,8,1,65,33,92,89,1.24,0.71,1.95,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,67,39,73,1.3,1.9,1.44,1.78,1.44,1.78,50,33,1.43,1.52,2.95,10,True,True,False,False,False,False,False,,,,,3.32,2.14,3.39,1.33,2.05,3.64,,,2.82,1.40,3.04,1.35
